352.365610	352.369527	352.369527	352.369527	352.369527	352.369527	352.369527	
352.330559	352.319520	352.298705	352.288844	352.298705	352.319520	352.330559	
352.305675	352.258016	352.180959	352.146372	352.180959	352.258016	352.305675	
352.274400	352.149751	351.983692	351.913147	351.983692	352.149751	352.274400	
352.256119	351.991983	351.706019	351.590482	351.706019	351.991983	352.256119	
352.361691	352.365610	352.365610	352.365610	352.365610	352.365610	352.365610	
352.326631	352.315582	352.294747	352.284875	352.294747	352.315582	352.326631	
352.301793	352.254102	352.176978	352.142356	352.176978	352.254102	352.301793	
352.270569	352.145868	351.979695	351.909093	351.979695	352.145868	352.270569	
352.252312	351.988123	351.702031	351.586430	351.702031	351.988123	352.252312	
352.357771	352.361691	352.361691	352.361691	352.361691	352.361691	352.361691	
352.322701	352.311643	352.290787	352.280905	352.290787	352.311643	352.322701	
352.297910	352.250188	352.172996	352.138341	352.172996	352.250188	352.297910	
352.266737	352.141984	351.975698	351.905040	351.975698	352.141984	352.266737	
352.248503	351.984261	351.698044	351.582379	351.698044	351.984261	352.248503	
352.353850	352.357771	352.357771	352.357771	352.357771	352.357771	352.357771	
352.318771	352.307703	352.286828	352.276936	352.286828	352.307703	352.318771	
352.294026	352.246273	352.169014	352.134326	352.169014	352.246273	352.294026	
352.262902	352.138099	351.971703	351.900989	351.971703	352.138099	352.262902	
352.244693	351.980399	351.694057	351.578330	351.694057	351.980399	352.244693	
352.349928	352.353850	352.353850	352.353850	352.353850	352.353850	352.353850	
352.314840	352.303762	352.282867	352.272966	352.282867	352.303762	352.314840	
352.290141	352.242357	352.165033	352.130311	352.165033	352.242357	352.290141	
352.259066	352.134214	351.967707	351.896939	351.967707	352.134214	352.259066	
352.240880	351.976535	351.690071	351.574283	351.690071	351.976535	352.240880	
352.346005	352.349928	352.349928	352.349928	352.349928	352.349928	352.349928	
352.310908	352.299821	352.278907	352.268995	352.278907	352.299821	352.310908	
352.286255	352.238441	352.161051	352.126298	352.161051	352.238441	352.286255	
352.255229	352.130327	351.963713	351.892891	351.963713	352.130327	352.255229	
352.237066	351.972671	351.686086	351.570237	351.686086	351.972671	352.237066	
352.342081	352.346005	352.346005	352.346005	352.346005	352.346005	352.346005	
352.306975	352.295880	352.274946	352.265025	352.274946	352.295880	352.306975	
352.282368	352.234523	352.157070	352.122284	352.157070	352.234523	352.282368	
352.251390	352.126440	351.959719	351.888844	351.959719	352.126440	352.251390	
352.233251	351.968806	351.682102	351.566193	351.682102	351.968806	352.233251	
352.338156	352.342081	352.342081	352.342081	352.342081	352.342081	352.342081	
352.303041	352.291937	352.270984	352.261054	352.270984	352.291937	352.303041	
352.278479	352.230606	352.153089	352.118271	352.153089	352.230606	352.278479	
352.247550	352.122552	351.955726	351.884798	351.955726	352.122552	352.247550	
352.229433	351.964940	351.678119	351.562150	351.678119	351.964940	352.229433	
352.334230	352.338156	352.338156	352.338156	352.338156	352.338156	352.338156	
352.299107	352.287994	352.267022	352.257082	352.267022	352.287994	352.299107	
352.274590	352.226687	352.149108	352.114259	352.149108	352.226687	352.274590	
352.243708	352.118663	351.951733	351.880753	351.951733	352.118663	352.243708	
352.225614	351.961073	351.674136	351.558109	351.674136	351.961073	352.225614	
352.330303	352.334230	352.334230	352.334230	352.334230	352.334230	352.334230	
352.295172	352.284050	352.263060	352.253111	352.263060	352.284050	352.295172	
352.270699	352.222768	352.145127	352.110248	352.145127	352.222768	352.270699	
352.239865	352.114773	351.947741	351.876710	351.947741	352.114773	352.239865	
352.221793	351.957205	351.670155	351.554070	351.670155	351.957205	352.221793	
352.326375	352.330303	352.330303	352.330303	352.330303	352.330303	352.330303	
352.291236	352.280106	352.259098	352.249139	352.259098	352.280106	352.291236	
352.266807	352.218848	352.141146	352.106236	352.141146	352.218848	352.266807	
352.236020	352.110883	351.943750	351.872668	351.943750	352.110883	352.236020	
352.217971	351.953337	351.666174	351.550032	351.666174	351.953337	352.217971	
352.322447	352.326375	352.326375	352.326375	352.326375	352.326375	352.326375	
352.287300	352.276161	352.255135	352.245167	352.255135	352.276161	352.287300	
352.262915	352.214927	352.137166	352.102226	352.137166	352.214927	352.262915	
352.232174	352.106992	351.939759	351.868627	351.939759	352.106992	352.232174	
352.214147	351.949467	351.662193	351.545996	351.662193	351.949467	352.214147	
352.318517	352.322447	352.322447	352.322447	352.322447	352.322447	352.322447	
352.283363	352.272216	352.251172	352.241195	352.251172	352.272216	352.283363	
352.259021	352.211006	352.133185	352.098216	352.133185	352.211006	352.259021	
352.228326	352.103100	351.935769	351.864588	351.935769	352.103100	352.228326	
352.210321	351.945597	351.658214	351.541961	351.658214	351.945597	352.210321	
352.314587	352.318517	352.318517	352.318517	352.318517	352.318517	352.318517	
352.279425	352.268270	352.247208	352.237223	352.247208	352.268270	352.279425	
352.255126	352.207084	352.129205	352.094206	352.129205	352.207084	352.255126	
352.224478	352.099208	351.931779	351.860549	351.931779	352.099208	352.224478	
352.206494	351.941726	351.654235	351.537927	351.654235	351.941726	352.206494	
352.310656	352.314587	352.314587	352.314587	352.314587	352.314587	352.314587	
352.275487	352.264323	352.243244	352.233250	352.243244	352.264323	352.275487	
352.251231	352.203162	352.125225	352.090197	352.125225	352.203162	352.251231	
352.220627	352.095314	351.927790	351.856512	351.927790	352.095314	352.220627	
352.202665	351.937854	351.650257	351.533895	351.650257	351.937854	352.202665	
352.306724	352.310656	352.310656	352.310656	352.310656	352.310656	352.310656	
352.271548	352.260376	352.239280	352.229278	352.239280	352.260376	352.271548	
352.247334	352.199239	352.121245	352.086189	352.121245	352.199239	352.247334	
352.216776	352.091420	351.923802	351.852476	351.923802	352.091420	352.216776	
352.198835	351.933981	351.646279	351.529865	351.646279	351.933981	352.198835	
352.302791	352.306724	352.306724	352.306724	352.306724	352.306724	352.306724	
352.267608	352.256429	352.235316	352.225305	352.235316	352.256429	352.267608	
352.243437	352.195315	352.117265	352.082181	352.117265	352.195315	352.243437	
352.212923	352.087526	351.919814	351.848442	351.919814	352.087526	352.212923	
352.195003	351.930108	351.642303	351.525836	351.642303	351.930108	352.195003	
352.298857	352.302791	352.302791	352.302791	352.302791	352.302791	352.302791	
352.263668	352.252481	352.231351	352.221332	352.231351	352.252481	352.263668	
352.239538	352.191391	352.113286	352.078173	352.113286	352.191391	352.239538	
352.209069	352.083630	351.915827	351.844408	351.915827	352.083630	352.209069	
352.191170	351.926233	351.638327	351.521808	351.638327	351.926233	352.191170	
352.294923	352.298857	352.298857	352.298857	352.298857	352.298857	352.298857	
352.259727	352.248532	352.227386	352.217359	352.227386	352.248532	352.259727	
352.235639	352.187467	352.109307	352.074167	352.109307	352.187467	352.235639	
352.205213	352.079734	351.911840	351.840376	351.911840	352.079734	352.205213	
352.187335	351.922359	351.634351	351.517781	351.634351	351.922359	352.187335	
352.290988	352.294923	352.294923	352.294923	352.294923	352.294923	352.294923	
352.255786	352.244583	352.223421	352.213385	352.223421	352.244583	352.255786	
352.231739	352.183541	352.105327	352.070160	352.105327	352.183541	352.231739	
352.201357	352.075838	351.907854	351.836344	351.907854	352.075838	352.201357	
352.183499	351.918483	351.630377	351.513757	351.630377	351.918483	352.183499	
352.287052	352.290988	352.290988	352.290988	352.290988	352.290988	352.290988	
352.251844	352.240634	352.219456	352.209412	352.219456	352.240634	352.251844	
352.227838	352.179616	352.101348	352.066154	352.101348	352.179616	352.227838	
352.197499	352.071940	351.903868	351.832314	351.903868	352.071940	352.197499	
352.179661	351.914606	351.626403	351.509733	351.626403	351.914606	352.179661	
352.283116	352.287052	352.287052	352.287052	352.287052	352.287052	352.287052	
352.247902	352.236684	352.215490	352.205438	352.215490	352.236684	352.247902	
352.223936	352.175689	352.097370	352.062149	352.097370	352.175689	352.223936	
352.193640	352.068042	351.899883	351.828285	351.899883	352.068042	352.193640	
352.175822	351.910729	351.622430	351.505711	351.622430	351.910729	352.175822	
352.279179	352.283116	352.283116	352.283116	352.283116	352.283116	352.283116	
352.243959	352.232734	352.211524	352.201465	352.211524	352.232734	352.243959	
352.220033	352.171763	352.093391	352.058144	352.093391	352.171763	352.220033	
352.189779	352.064144	351.895899	351.824258	351.895899	352.064144	352.189779	
352.171982	351.906851	351.618457	351.501690	351.618457	351.906851	352.171982	
352.275241	352.279179	352.279179	352.279179	352.279179	352.279179	352.279179	
352.240016	352.228784	352.207559	352.197491	352.207559	352.228784	352.240016	
352.216130	352.167835	352.089412	352.054140	352.089412	352.167835	352.216130	
352.185918	352.060245	351.891915	351.820231	351.891915	352.060245	352.185918	
352.168140	351.902973	351.614485	351.497670	351.614485	351.902973	352.168140	
352.271303	352.275241	352.275241	352.275241	352.275241	352.275241	352.275241	
352.236072	352.224833	352.203592	352.193517	352.203592	352.224833	352.236072	
352.212225	352.163908	352.085434	352.050137	352.085434	352.163908	352.212225	
352.182055	352.056345	351.887931	351.816205	351.887931	352.056345	352.182055	
352.164297	351.899093	351.610514	351.493652	351.610514	351.899093	352.164297	
352.267364	352.271303	352.271303	352.271303	352.271303	352.271303	352.271303	
352.232127	352.220881	352.199626	352.189543	352.199626	352.220881	352.232127	
352.208320	352.159980	352.081456	352.046133	352.081456	352.159980	352.208320	
352.178191	352.052444	351.883948	351.812181	351.883948	352.052444	352.178191	
352.160452	351.895213	351.606543	351.489635	351.606543	351.895213	352.160452	
352.263424	352.267364	352.267364	352.267364	352.267364	352.267364	352.267364	
352.228183	352.216930	352.195660	352.185569	352.195660	352.216930	352.228183	
352.204414	352.156051	352.077478	352.042131	352.077478	352.156051	352.204414	
352.174326	352.048543	351.879966	351.808157	351.879966	352.048543	352.174326	
352.156606	351.891333	351.602573	351.485619	351.602573	351.891333	352.156606	
352.259484	352.263424	352.263424	352.263424	352.263424	352.263424	352.263424	
352.224238	352.212978	352.191693	352.181595	352.191693	352.212978	352.224238	
352.200507	352.152122	352.073501	352.038129	352.073501	352.152122	352.200507	
352.170460	352.044642	351.875984	351.804135	351.875984	352.044642	352.170460	
352.152759	351.887451	351.598604	351.481605	351.598604	351.887451	352.152759	
352.255544	352.259484	352.259484	352.259484	352.259484	352.259484	352.259484	
352.220292	352.209025	352.187726	352.177621	352.187726	352.209025	352.220292	
352.196600	352.148192	352.069523	352.034127	352.069523	352.148192	352.196600	
352.166593	352.040740	351.872003	351.800114	351.872003	352.040740	352.166593	
352.148911	351.883569	351.594635	351.477592	351.594635	351.883569	352.148911	
352.251602	352.255544	352.255544	352.255544	352.255544	352.255544	352.255544	
352.216346	352.205073	352.183759	352.173647	352.183759	352.205073	352.216346	
352.192692	352.144262	352.065546	352.030126	352.065546	352.144262	352.192692	
352.162724	352.036837	351.868022	351.796094	351.868022	352.036837	352.162724	
352.145061	351.879687	351.590667	351.473580	351.590667	351.879687	352.145061	
352.247661	352.251602	352.251602	352.251602	352.251602	352.251602	352.251602	
352.212400	352.201120	352.179792	352.169673	352.179792	352.201120	352.212400	
352.188783	352.140332	352.061569	352.026126	352.061569	352.140332	352.188783	
352.158855	352.032933	351.864042	351.792074	351.864042	352.032933	352.158855	
352.141210	351.875804	351.586700	351.469569	351.586700	351.875804	352.141210	
352.243718	352.247661	352.247661	352.247661	352.247661	352.247661	352.247661	
352.208453	352.197166	352.175825	352.165699	352.175825	352.197166	352.208453	
352.184873	352.136401	352.057592	352.022126	352.057592	352.136401	352.184873	
352.154985	352.029030	351.860062	351.788056	351.860062	352.029030	352.154985	
352.137358	351.871920	351.582733	351.465560	351.582733	351.871920	352.137358	
352.239775	352.243718	352.243718	352.243718	352.243718	352.243718	352.243718	
352.204506	352.193213	352.171858	352.161725	352.171858	352.193213	352.204506	
352.180963	352.132470	352.053616	352.018126	352.053616	352.132470	352.180963	
352.151113	352.025125	351.856083	351.784039	351.856083	352.025125	352.151113	
352.133504	351.868035	351.578767	351.461551	351.578767	351.868035	352.133504	
352.235832	352.239775	352.239775	352.239775	352.239775	352.239775	352.239775	
352.200558	352.189259	352.167890	352.157751	352.167890	352.189259	352.200558	
352.177052	352.128539	352.049639	352.014127	352.049639	352.128539	352.177052	
352.147241	352.021220	351.852104	351.780023	351.852104	352.021220	352.147241	
352.129650	351.864150	351.574801	351.457544	351.574801	351.864150	352.129650	
352.231888	352.235832	352.235832	352.235832	352.235832	352.235832	352.235832	
352.196610	352.185305	352.163923	352.153777	352.163923	352.185305	352.196610	
352.173141	352.124607	352.045663	352.010129	352.045663	352.124607	352.173141	
352.143367	352.017315	351.848126	351.776008	351.848126	352.017315	352.143367	
352.125794	351.860264	351.570836	351.453538	351.570836	351.860264	352.125794	
352.227944	352.231888	352.231888	352.231888	352.231888	352.231888	352.231888	
352.192662	352.181350	352.159955	352.149802	352.159955	352.181350	352.192662	
352.169228	352.120674	352.041687	352.006131	352.041687	352.120674	352.169228	
352.139492	352.013409	351.844148	351.771994	351.844148	352.013409	352.139492	
352.121937	351.856378	351.566872	351.449534	351.566872	351.856378	352.121937	
352.224000	352.227944	352.227944	352.227944	352.227944	352.227944	352.227944	
352.188713	352.177396	352.155988	352.145828	352.155988	352.177396	352.188713	
352.165315	352.116742	352.037712	352.002134	352.037712	352.116742	352.165315	
352.135617	352.009503	351.840171	351.767980	351.840171	352.009503	352.135617	
352.118079	351.852491	351.562908	351.445530	351.562908	351.852491	352.118079	
352.220054	352.224000	352.224000	352.224000	352.224000	352.224000	352.224000	
352.184764	352.173441	352.152020	352.141854	352.152020	352.173441	352.184764	
352.161402	352.112809	352.033736	351.998137	352.033736	352.112809	352.161402	
352.131740	352.005596	351.836194	351.763968	351.836194	352.005596	352.131740	
